6332, 0.728189
6333, 0.728189
6334, 0.728189
6335, 0.728189
6336, 0.728189
6337, 0.728189
6338, 0.728189
6339, 0.728189
6340, 0.728189
6341, 0.728189
6342, 0.728189
6343, 0.728211
6344, 0.728211
6345, 0.728211
6346, 0.728211
6347, 0.728211
6348, 0.728211
6349, 0.728211
6350, 0.728211
6351, 0.728211
6352, 0.728211
6353, 0.728211
6354, 0.728211
6355, 0.728211
6356, 0.728211
6357, 0.728211
6358, 0.728211
6359, 0.728211
6360, 0.728211
6361, 0.728211
6362, 0.728211
6363, 0.728211
6364, 0.728211
6365, 0.728211
6366, 0.728211
6367, 0.728234
6368, 0.728234
6369, 0.728234
6370, 0.728234
6371, 0.728234
6372, 0.728234
6373, 0.728234
6374, 0.728234
6375, 0.728234
6376, 0.728234
6377, 0.728234
6378, 0.728234
6379, 0.728234
6380, 0.728234
6381, 0.728234
6382, 0.728234
6383, 0.728234
6384, 0.728234
6385, 0.728234
6386, 0.728234
6387, 0.728234
6388, 0.728234
6389, 0.728234
6390, 0.728234
6391, 0.728234
6392, 0.728234
6393, 0.728234
6394, 0.728234
6395, 0.728234
6396, 0.728234
6397, 0.728234
6398, 0.728234
6399, 0.728234
6400, 0.728234
6401, 0.728234
6402, 0.728234
6403, 0.728234
6404, 0.728234
6405, 0.728234
6406, 0.728234
6407, 0.728234
6408, 0.728234
6409, 0.728234
6410, 0.728234
6411, 0.728234
6412, 0.728234
6413, 0.728234
6414, 0.728234
6415, 0.728234
6416, 0.728234
6417, 0.728234
6418, 0.728369
6419, 0.728378
6420, 0.728378
6421, 0.728378
6422, 0.728378
6423, 0.728378
6424, 0.728378
6425, 0.728378
6426, 0.728378
6427, 0.728378
6428, 0.728378
6429, 0.728378
6430, 0.728378
6431, 0.728378
6432, 0.728378
6433, 0.728378
6434, 0.728378
6435, 0.728378
6436, 0.728378
6437, 0.728378
6438, 0.728378
6439, 0.728378
6440, 0.728378
6441, 0.728378
6442, 0.728378
6443, 0.728378
6444, 0.728378
6445, 0.728378
6446, 0.728378
6447, 0.728378
6448, 0.728378
6449, 0.728381
6450, 0.728381
6451, 0.728381
6452, 0.728381
6453, 0.728381
6454, 0.728381
6455, 0.728381
6456, 0.728381
6457, 0.728381
6458, 0.728381
6459, 0.728381
6460, 0.728381
6461, 0.728381
6462, 0.728381
6463, 0.728381
6464, 0.728381
6465, 0.728381
6466, 0.728381
6467, 0.728381
6468, 0.728381
6469, 0.728381
6470, 0.728381
6471, 0.728381
6472, 0.728381
6473, 0.728381
6474, 0.728381
6475, 0.728391
6476, 0.728391
6477, 0.728391
6478, 0.728391
6479, 0.728391
6480, 0.728391
6481, 0.728391
6482, 0.728391
6483, 0.728391
6484, 0.728391
6485, 0.728391
6486, 0.728391
6487, 0.728391
6488, 0.728391
6489, 0.728391
6490, 0.728391
6491, 0.728391
6492, 0.728391
6493, 0.728391
6494, 0.728391
6495, 0.728391
6496, 0.728391
6497, 0.728391
6498, 0.728391
6499, 0.728391
6500, 0.728391
6501, 0.728391
6502, 0.728391
6503, 0.728391
6504, 0.728391
6505, 0.728391
6506, 0.728391
6507, 0.728391
6508, 0.728391
6509, 0.728391
6510, 0.728391
6511, 0.728391
6512, 0.728391
6513, 0.728391
6514, 0.728391
6515, 0.728391
6516, 0.728391
6517, 0.728391
6518, 0.728391
6519, 0.728391
6520, 0.728391
6521, 0.728553
6522, 0.728553
6523, 0.728553
6524, 0.728553
6525, 0.728553
6526, 0.728553
6527, 0.728553
6528, 0.728553
6529, 0.728553
6530, 0.728553
6531, 0.728553
6532, 0.728553
6533, 0.728553
6534, 0.728553
6535, 0.728553
6536, 0.728553
6537, 0.728553
6538, 0.728622
6539, 0.728622
6540, 0.728622
6541, 0.728622
6542, 0.728622
6543, 0.728622
6544, 0.728622
6545, 0.728627
6546, 0.728627
6547, 0.728627
6548, 0.728627
6549, 0.728627
6550, 0.728627
6551, 0.728627
6552, 0.728627
6553, 0.728627
6554, 0.728627
6555, 0.728627
6556, 0.728627
6557, 0.728627
6558, 0.728627
6559, 0.728627
6560, 0.728627
6561, 0.728627
6562, 0.728627
6563, 0.728627
6564, 0.728627
6565, 0.728627
6566, 0.728627
6567, 0.728627
6568, 0.728627
6569, 0.728627
6570, 0.728774
6571, 0.728779
6572, 0.728779
6573, 0.728779
6574, 0.728779
6575, 0.729372
6576, 0.729372
6577, 0.729372
6578, 0.729372
6579, 0.729372
6580, 0.729372
6581, 0.729372
6582, 0.729372
6583, 0.729372
6584, 0.729372
6585, 0.729372
6586, 0.729444
6587, 0.729444
6588, 0.729444
6589, 0.729444
6590, 0.729444
6591, 0.729671
6592, 0.729671
6593, 0.729671
6594, 0.729671
6595, 0.729671
6596, 0.729671
6597, 0.729671
6598, 0.729671
6599, 0.729671
6600, 0.729671
6601, 0.729671
6602, 0.729671
6603, 0.729671
6604, 0.729671
6605, 0.729671
6606, 0.729671
6607, 0.729671
6608, 0.729671
6609, 0.729671
6610, 0.729671
6611, 0.729671
6612, 0.729671
6613, 0.729719
6614, 0.729719
6615, 0.729719
6616, 0.729719
6617, 0.729719
6618, 0.729719
6619, 0.729719
6620, 0.729719
6621, 0.729719
6622, 0.729719
6623, 0.729719
6624, 0.729719
6625, 0.729719
6626, 0.729719
6627, 0.729719
6628, 0.729719
6629, 0.729719
6630, 0.729719
6631, 0.729719
6632, 0.729726
6633, 0.729726
6634, 0.729726
6635, 0.730071
6636, 0.730071
6637, 0.730071
6638, 0.730071
6639, 0.730071
6640, 0.730071
6641, 0.730071
6642, 0.730071
6643, 0.730071
6644, 0.730071
6645, 0.730071
6646, 0.730071
6647, 0.730073
6648, 0.730613
6649, 0.730613
6650, 0.730613
6651, 0.730613
6652, 0.730613
6653, 0.730613
6654, 0.730613
6655, 0.730613
6656, 0.730613
6657, 0.730615
6658, 0.730615
6659, 0.730615
6660, 0.730615
6661, 0.730636
6662, 0.730668
6663, 0.730668
6664, 0.730668
6665, 0.730668
6666, 0.730668
6667, 0.730668
6668, 0.730668
6669, 0.730668
6670, 0.730668
6671, 0.730668
6672, 0.730668
6673, 0.730668
6674, 0.730668
6675, 0.730668
6676, 0.730668
6677, 0.730668
6678, 0.730668
6679, 0.730668
6680, 0.730668
6681, 0.730668
6682, 0.730668
6683, 0.730668
6684, 0.730668
6685, 0.730668
6686, 0.730668
6687, 0.730668
6688, 0.730668
6689, 0.730668
6690, 0.730668
6691, 0.730669
6692, 0.730669
6693, 0.730669
6694, 0.730669
6695, 0.730669
6696, 0.730669
6697, 0.730669
6698, 0.730669
6699, 0.730669
6700, 0.730669
6701, 0.730669
6702, 0.730669
6703, 0.730669
6704, 0.730669
6705, 0.730669
6706, 0.730812
6707, 0.730812
6708, 0.730812
6709, 0.730812
6710, 0.730812
6711, 0.730812
6712, 0.730812
6713, 0.730812
6714, 0.730841
6715, 0.730841
6716, 0.730841
6717, 0.730841
6718, 0.730841
6719, 0.730841
6720, 0.730841
6721, 0.730841
6722, 0.730841
6723, 0.730841
6724, 0.730841
6725, 0.730880
6726, 0.730884
6727, 0.730884
6728, 0.730884
6729, 0.730884
6730, 0.730884
6731, 0.730884
6732, 0.730884
6733, 0.730884
6734, 0.730887
6735, 0.730887
6736, 0.730887
6737, 0.730887
6738, 0.730887
6739, 0.730887
6740, 0.730887
6741, 0.730887
6742, 0.730887
6743, 0.730887
6744, 0.730887
6745, 0.730889
6746, 0.730889
6747, 0.730889
6748, 0.730889
6749, 0.730889
6750, 0.730889
6751, 0.730889
6752, 0.730889
6753, 0.730889
6754, 0.730889
6755, 0.730889
6756, 0.730889
6757, 0.730889
6758, 0.730889
6759, 0.730889
6760, 0.730889
6761, 0.730889
6762, 0.730889
6763, 0.730889
6764, 0.730889
6765, 0.730889
6766, 0.730889
6767, 0.730893
6768, 0.730893
6769, 0.730897
6770, 0.730897
6771, 0.731121
6772, 0.731121
6773, 0.731121
6774, 0.731121
6775, 0.731121
6776, 0.731121
6777, 0.731121
6778, 0.731121
6779, 0.731121
6780, 0.731121
6781, 0.731121
6782, 0.731121
6783, 0.731121
6784, 0.731121
6785, 0.731121
6786, 0.731121
6787, 0.731121
6788, 0.731121
6789, 0.731121
6790, 0.731121
6791, 0.731121
6792, 0.731121
6793, 0.731121
6794, 0.731121
6795, 0.731124
6796, 0.731124
6797, 0.731124
6798, 0.731124
6799, 0.731124
6800, 0.731124
6801, 0.731124
6802, 0.731124
6803, 0.731124
6804, 0.731124
6805, 0.731124
6806, 0.731124
6807, 0.731124
6808, 0.731124
6809, 0.731124
6810, 0.731124
6811, 0.731124
6812, 0.731124
6813, 0.731124
6814, 0.731124
6815, 0.731124
6816, 0.731124
6817, 0.731139
6818, 0.731139
6819, 0.731139
6820, 0.731139
6821, 0.731139
6822, 0.731139
6823, 0.731139
6824, 0.731139
6825, 0.731139
6826, 0.731139
6827, 0.731139
6828, 0.731139
6829, 0.731139
6830, 0.731139
6831, 0.731139
6832, 0.731139
6833, 0.731152
6834, 0.731152
6835, 0.731152
6836, 0.731156
6837, 0.731156
6838, 0.731156
6839, 0.731156
6840, 0.731156
6841, 0.731156
6842, 0.731186
6843, 0.731186
6844, 0.731186
6845, 0.731186
6846, 0.731186
6847, 0.731186
6848, 0.731186
6849, 0.731186
6850, 0.731186
6851, 0.731186
6852, 0.731186
6853, 0.731186
6854, 0.731186
6855, 0.731186
6856, 0.731186
6857, 0.731186
6858, 0.731186
6859, 0.731186
6860, 0.731186
6861, 0.731186
6862, 0.731186
6863, 0.731186
6864, 0.731186
6865, 0.731186
6866, 0.731186
6867, 0.731186
6868, 0.731186
6869, 0.731186
6870, 0.731186
6871, 0.731186
6872, 0.731186
6873, 0.731186
6874, 0.731186
6875, 0.731186
6876, 0.731186
6877, 0.731186
6878, 0.731186
6879, 0.731186
6880, 0.731186
6881, 0.731186
6882, 0.731186
6883, 0.731186
6884, 0.731186
6885, 0.731186
6886, 0.731186
6887, 0.731186
6888, 0.731186
6889, 0.731186
6890, 0.731186
6891, 0.731186
6892, 0.731186
6893, 0.731186
6894, 0.731186
6895, 0.731186
6896, 0.731186
6897, 0.731186
6898, 0.731186
6899, 0.731186
6900, 0.731186
6901, 0.731186
6902, 0.731186
6903, 0.731186
6904, 0.731186
6905, 0.731186
6906, 0.731186
6907, 0.731186
6908, 0.731186
6909, 0.731186
6910, 0.731186
6911, 0.731186
6912, 0.731186
6913, 0.731186
6914, 0.731186
6915, 0.731186
6916, 0.731186
6917, 0.731186
6918, 0.731186
6919, 0.731188
6920, 0.731188
6921, 0.731188
6922, 0.731188
6923, 0.731188
6924, 0.731188
6925, 0.731188
6926, 0.731188
6927, 0.731188
6928, 0.731188
6929, 0.731216
6930, 0.731216
6931, 0.731216
6932, 0.731216
6933, 0.731216
6934, 0.731216
6935, 0.731216
6936, 0.731216
6937, 0.731216
6938, 0.731217
6939, 0.731217
6940, 0.731217
6941, 0.731217
6942, 0.731217
6943, 0.731217
6944, 0.731217
6945, 0.731217
6946, 0.731217
6947, 0.731217
6948, 0.731217
6949, 0.731217
6950, 0.731217
6951, 0.731217
6952, 0.731217
6953, 0.731217
6954, 0.731217
6955, 0.731217
6956, 0.731217
6957, 0.731217
6958, 0.731217
6959, 0.731217
6960, 0.731217
6961, 0.731217
6962, 0.731217
6963, 0.731217
6964, 0.731217
6965, 0.731222
6966, 0.731222
6967, 0.731222
6968, 0.731222
6969, 0.731222
6970, 0.731222
6971, 0.733129
6972, 0.733129
6973, 0.733129
6974, 0.733129
6975, 0.733129
6976, 0.733129
6977, 0.733129
6978, 0.733129
6979, 0.733129
6980, 0.733129
6981, 0.733129
6982, 0.733129
6983, 0.733129
6984, 0.733129
6985, 0.733129
6986, 0.733129
6987, 0.733129
6988, 0.733129
6989, 0.733129
6990, 0.733129
6991, 0.733129
6992, 0.733129
6993, 0.733129
6994, 0.733129
6995, 0.733129
6996, 0.733129
6997, 0.733129
6998, 0.733129
6999, 0.733129
7000, 0.733129
7001, 0.733129
7002, 0.733129
7003, 0.733129
7004, 0.733129
7005, 0.733129
7006, 0.733129
7007, 0.733129
7008, 0.733129
7009, 0.733129
7010, 0.733129
7011, 0.733129
7012, 0.733129
7013, 0.733129
7014, 0.733129
7015, 0.733129
7016, 0.733129
7017, 0.733129
7018, 0.733129
7019, 0.733129
7020, 0.733129
7021, 0.733129
7022, 0.733129
7023, 0.733129
7024, 0.733129
7025, 0.733129
7026, 0.733129
7027, 0.733129
7028, 0.733129
7029, 0.733129
7030, 0.733129
7031, 0.733129
7032, 0.733129
7033, 0.733129
7034, 0.733129
7035, 0.733129
7036, 0.733129
7037, 0.733129
7038, 0.733129
7039, 0.733129
7040, 0.733129
7041, 0.733129
7042, 0.733129
7043, 0.733129
7044, 0.733129
7045, 0.733129
7046, 0.733129
7047, 0.733129
7048, 0.733129
7049, 0.733129
7050, 0.733129
7051, 0.733129
7052, 0.733129
7053, 0.733129
7054, 0.733129
7055, 0.733129
7056, 0.733129
7057, 0.733129
7058, 0.733138
7059, 0.733138
7060, 0.733138
7061, 0.733138
7062, 0.733138
7063, 0.733138
7064, 0.733138
7065, 0.733138
7066, 0.733138
7067, 0.733138
7068, 0.733139
7069, 0.733147
7070, 0.733147
7071, 0.733147
7072, 0.733147
7073, 0.733217
7074, 0.733217
7075, 0.733217
7076, 0.733217
7077, 0.733219
7078, 0.733316
7079, 0.733316
7080, 0.733316
7081, 0.733316
7082, 0.733316
7083, 0.733316
7084, 0.733316
7085, 0.733323
7086, 0.733323
7087, 0.733323
7088, 0.733323
7089, 0.733323
7090, 0.733323
7091, 0.733323
7092, 0.733323
7093, 0.733323
7094, 0.733323
7095, 0.733323
7096, 0.733323
7097, 0.733323
7098, 0.733323
7099, 0.733323
7100, 0.733323
7101, 0.733323
7102, 0.733323
7103, 0.733323
7104, 0.733323
7105, 0.733326
7106, 0.733326
7107, 0.733326
7108, 0.733326
7109, 0.733326
7110, 0.733326
7111, 0.733326
7112, 0.733326
7113, 0.733326
7114, 0.733326
7115, 0.733326
7116, 0.733326
7117, 0.733326
7118, 0.733326
7119, 0.733326
7120, 0.733326
7121, 0.733326
7122, 0.733326
7123, 0.733326
7124, 0.733326
7125, 0.733326
7126, 0.733326
7127, 0.733326
7128, 0.733333
7129, 0.733333
7130, 0.733333
7131, 0.733333
7132, 0.733333
7133, 0.733333
7134, 0.733333
7135, 0.733333
7136, 0.733333
7137, 0.733333
7138, 0.733333
7139, 0.733333
7140, 0.733333
7141, 0.733333
7142, 0.733333
7143, 0.733333
7144, 0.733333
7145, 0.733333
7146, 0.733333
7147, 0.733333
7148, 0.733333
7149, 0.733333
7150, 0.733333
7151, 0.733333
7152, 0.733333
7153, 0.733333
7154, 0.733333
7155, 0.733334
7156, 0.733334
7157, 0.733339
7158, 0.733339
7159, 0.733339
7160, 0.733339
7161, 0.733339
7162, 0.733339
7163, 0.733339
7164, 0.733339
7165, 0.733339
7166, 0.733339
7167, 0.733339
7168, 0.733339
7169, 0.733339
7170, 0.733339
7171, 0.733350
7172, 0.733350
7173, 0.733350
7174, 0.733350
7175, 0.733350
7176, 0.733350
7177, 0.733350
7178, 0.733350
7179, 0.733350
7180, 0.733350
7181, 0.733350
7182, 0.733350
7183, 0.733350
7184, 0.733350
7185, 0.733350
7186, 0.733350
7187, 0.733381
7188, 0.733382
7189, 0.733382
7190, 0.733382
7191, 0.733382
7192, 0.733382
7193, 0.733382
7194, 0.733382
7195, 0.733382
7196, 0.733382
7197, 0.733382
7198, 0.733382
7199, 0.733382
7200, 0.733382
7201, 0.733382
7202, 0.733382
7203, 0.733382
7204, 0.733382
7205, 0.733382
7206, 0.733392
7207, 0.733392
7208, 0.733392
7209, 0.733392
7210, 0.733392
7211, 0.733392
7212, 0.733392
7213, 0.733392
7214, 0.733392
7215, 0.733392
7216, 0.733392
7217, 0.733392
7218, 0.733392
7219, 0.733392
7220, 0.733392
7221, 0.733392
7222, 0.733392
7223, 0.733392
7224, 0.733392
7225, 0.733392
7226, 0.733392
7227, 0.733418
7228, 0.733418
7229, 0.733418
7230, 0.733418
7231, 0.733418
7232, 0.733418
7233, 0.733418
7234, 0.733418
7235, 0.733418
7236, 0.733418
7237, 0.733418
7238, 0.733418
7239, 0.733418
7240, 0.733418
7241, 0.733418
7242, 0.733418
7243, 0.733418
7244, 0.733418
7245, 0.733418
7246, 0.733418
7247, 0.733418
7248, 0.733418
7249, 0.733418
7250, 0.733418
7251, 0.733418
7252, 0.733460
7253, 0.733460
7254, 0.733460
7255, 0.733460
7256, 0.733460
7257, 0.733460
7258, 0.733460
7259, 0.733460
7260, 0.733460
7261, 0.733460
7262, 0.733460
7263, 0.733460
7264, 0.733460
7265, 0.733460
7266, 0.733460
7267, 0.733460
7268, 0.733460
7269, 0.733460
7270, 0.733460
7271, 0.733460
7272, 0.733460
7273, 0.733460
7274, 0.733460
7275, 0.733460
7276, 0.733460
7277, 0.733460
7278, 0.733460
7279, 0.733460
7280, 0.733460
7281, 0.733460
7282, 0.733460
7283, 0.733460
7284, 0.733460
7285, 0.733460
7286, 0.733460
7287, 0.733460
7288, 0.733460
7289, 0.733460
7290, 0.733460
7291, 0.733460
7292, 0.733460
7293, 0.733460
7294, 0.733460
7295, 0.733460
7296, 0.733460
7297, 0.733460
7298, 0.733460
7299, 0.733460
7300, 0.733460
7301, 0.733460
7302, 0.733460
7303, 0.733460
7304, 0.733460
7305, 0.733460
7306, 0.733460
7307, 0.733460
7308, 0.733460
7309, 0.733460
7310, 0.733460
7311, 0.733460
7312, 0.733461
7313, 0.733461
7314, 0.733461
7315, 0.733461
7316, 0.733461
7317, 0.733470
7318, 0.733470
7319, 0.733470
7320, 0.733470
7321, 0.733470
7322, 0.733470
7323, 0.733470
7324, 0.733470
7325, 0.733470
7326, 0.733470
7327, 0.733470
7328, 0.733470
7329, 0.733470
7330, 0.733470
7331, 0.733470
7332, 0.733470
7333, 0.733470
7334, 0.733477
7335, 0.733477
7336, 0.733477
7337, 0.733477
7338, 0.733477
7339, 0.733477
7340, 0.733477
7341, 0.733477
7342, 0.733477
7343, 0.733477
7344, 0.733477
7345, 0.733499
7346, 0.733499
7347, 0.733624
7348, 0.733624
7349, 0.733624
7350, 0.733624
7351, 0.733624
7352, 0.733624
7353, 0.733624
7354, 0.733624
7355, 0.733629
7356, 0.733629
7357, 0.733629
7358, 0.733629
7359, 0.733642
7360, 0.733642
7361, 0.733642
7362, 0.733642
7363, 0.733642
7364, 0.733642
7365, 0.733642
7366, 0.733642
7367, 0.733642
7368, 0.733642
7369, 0.733642
7370, 0.733642
7371, 0.733642
7372, 0.733642
7373, 0.733642
7374, 0.733642
7375, 0.733642
7376, 0.733642
7377, 0.733642
7378, 0.733642
7379, 0.733642
7380, 0.733655
7381, 0.733655
7382, 0.733655
7383, 0.733655
7384, 0.733655
7385, 0.733655
7386, 0.733655
7387, 0.733655
7388, 0.733655
7389, 0.733655
7390, 0.733655
7391, 0.733657
7392, 0.733657
7393, 0.733658
7394, 0.733658
7395, 0.733658
7396, 0.733658
7397, 0.733658
7398, 0.733658
7399, 0.733658
7400, 0.733658
7401, 0.733658
7402, 0.733658
7403, 0.733658
7404, 0.733658
7405, 0.733658
7406, 0.733658
7407, 0.733658
7408, 0.733658
7409, 0.733658
7410, 0.733658
7411, 0.733658
7412, 0.733658
7413, 0.733658
7414, 0.733658
7415, 0.733658
7416, 0.733658
7417, 0.733658
7418, 0.733658
7419, 0.733658
7420, 0.733658
7421, 0.733658
7422, 0.733658
7423, 0.733658
7424, 0.733658
7425, 0.733658
7426, 0.733658
7427, 0.733658
7428, 0.733658
7429, 0.733658
7430, 0.733658
7431, 0.733658
7432, 0.733658
7433, 0.733658
7434, 0.733658
7435, 0.733658
7436, 0.733658
7437, 0.733658
7438, 0.733658
7439, 0.733658
7440, 0.733658
7441, 0.733658
7442, 0.733658
7443, 0.733658
7444, 0.733658
7445, 0.733658
7446, 0.733810
7447, 0.733810
7448, 0.733810
7449, 0.733810
7450, 0.733810
7451, 0.733810
7452, 0.733810
7453, 0.733810
7454, 0.733810
7455, 0.733810
7456, 0.733810
7457, 0.733810
7458, 0.733810
7459, 0.733810
7460, 0.733810
7461, 0.733810
7462, 0.733810
7463, 0.733810
7464, 0.733810
7465, 0.733810
7466, 0.733810
7467, 0.733810
7468, 0.733810
7469, 0.733810
7470, 0.733810
7471, 0.733810
7472, 0.733810
7473, 0.733812
7474, 0.733812
7475, 0.733812
7476, 0.733812
7477, 0.733812
7478, 0.733812
7479, 0.733812
7480, 0.733812
7481, 0.733812
7482, 0.733812
7483, 0.733812
7484, 0.733812
7485, 0.733812
7486, 0.733812
7487, 0.733812
7488, 0.733812
7489, 0.733812
7490, 0.733812
7491, 0.733812
7492, 0.733812
7493, 0.733812
7494, 0.733812
7495, 0.733812
7496, 0.733812
7497, 0.733812
7498, 0.733812
7499, 0.733812
7500, 0.733812
7501, 0.733812
7502, 0.733812
7503, 0.733812
7504, 0.733812
7505, 0.733812
7506, 0.733812
7507, 0.733812
7508, 0.733812
7509, 0.733812
7510, 0.733812
7511, 0.733812
7512, 0.733812
7513, 0.733812
7514, 0.733812
7515, 0.733812
7516, 0.733812
7517, 0.733812
7518, 0.733812
7519, 0.733812
7520, 0.733812
7521, 0.733812
7522, 0.733813
7523, 0.733813
7524, 0.733813
7525, 0.733813
7526, 0.733813
7527, 0.733813
7528, 0.733813
7529, 0.733813
7530, 0.733813
7531, 0.733813
7532, 0.733813
7533, 0.733813
7534, 0.733813
7535, 0.733813
7536, 0.733813
7537, 0.733813
7538, 0.733813
7539, 0.733813
7540, 0.733813
7541, 0.733813
7542, 0.733815
7543, 0.733815
7544, 0.733815
7545, 0.733815
7546, 0.733815
7547, 0.733815
7548, 0.733815
7549, 0.733815
7550, 0.733815
7551, 0.733815
7552, 0.733815
7553, 0.733815
7554, 0.733815
7555, 0.733815
7556, 0.733818
7557, 0.733818
7558, 0.733818
7559, 0.733818
7560, 0.733818
7561, 0.733818
7562, 0.733818
7563, 0.733818
7564, 0.733818
7565, 0.733818
7566, 0.733818
7567, 0.733818
7568, 0.733818
7569, 0.733818
7570, 0.733818
7571, 0.733818
7572, 0.733818
7573, 0.733818
7574, 0.733818
7575, 0.733818
7576, 0.733818
7577, 0.733818
7578, 0.733818
7579, 0.733818
7580, 0.733818
7581, 0.733818
7582, 0.733818
7583, 0.733818
7584, 0.733818
7585, 0.733818
7586, 0.733818
7587, 0.733818
7588, 0.733818
7589, 0.733818
7590, 0.733818
7591, 0.733818
7592, 0.733818
7593, 0.733818
7594, 0.733818
7595, 0.733818
7596, 0.733818
7597, 0.733818
7598, 0.733818
7599, 0.733818
7600, 0.733818
7601, 0.733818
7602, 0.733818
7603, 0.733818
7604, 0.733818
7605, 0.733818
7606, 0.733818
7607, 0.733818
7608, 0.733818
7609, 0.733818
7610, 0.733818
7611, 0.733818
7612, 0.733818
7613, 0.733818
7614, 0.733818
7615, 0.733818
7616, 0.733818
7617, 0.733854
7618, 0.733854
7619, 0.733854
7620, 0.733854
7621, 0.733854
7622, 0.733854
7623, 0.733854
7624, 0.733854
7625, 0.733854
7626, 0.733854
7627, 0.733854
7628, 0.733854
7629, 0.733854
7630, 0.733854
7631, 0.733854
7632, 0.733854
7633, 0.733854
7634, 0.733854
7635, 0.733854
7636, 0.733857
7637, 0.733857
7638, 0.733857
7639, 0.733857
7640, 0.733857
7641, 0.733857
7642, 0.733857
7643, 0.733857
7644, 0.733857
7645, 0.733857
7646, 0.733857
7647, 0.733857
7648, 0.733857
7649, 0.733857
7650, 0.733857
7651, 0.733857
7652, 0.733857
7653, 0.733857
7654, 0.733859
7655, 0.733859
7656, 0.733859
7657, 0.733859
7658, 0.733866
7659, 0.733866
7660, 0.733866
7661, 0.733866
7662, 0.733866
7663, 0.733866
7664, 0.733866
7665, 0.733866
7666, 0.733866
7667, 0.733866
7668, 0.733866
7669, 0.733866
7670, 0.733866
7671, 0.733866
7672, 0.733866
7673, 0.733866
7674, 0.733866
7675, 0.733866
7676, 0.733866
7677, 0.733866
7678, 0.733866
7679, 0.733866
7680, 0.733866
7681, 0.733866
7682, 0.733866
7683, 0.733866
7684, 0.733867
7685, 0.733867
7686, 0.733867
7687, 0.733867
7688, 0.733867
7689, 0.733867
7690, 0.733867
7691, 0.733867
7692, 0.733867
7693, 0.733867
7694, 0.733867
7695, 0.733867
7696, 0.733867
7697, 0.733867
7698, 0.733867
7699, 0.733867
7700, 0.733867
7701, 0.733867
7702, 0.733867
7703, 0.733867
7704, 0.733867
7705, 0.733867
7706, 0.733867
7707, 0.733867
7708, 0.733867
7709, 0.733867
7710, 0.733867
7711, 0.733867
7712, 0.733877
7713, 0.733892
7714, 0.733892
7715, 0.733892
7716, 0.733892
7717, 0.733892
7718, 0.733892
7719, 0.733892
7720, 0.733892
7721, 0.733892
7722, 0.733892
7723, 0.733892
7724, 0.733892
7725, 0.733892
7726, 0.733892
7727, 0.733892
7728, 0.733892
7729, 0.733892
7730, 0.733892
7731, 0.733892
7732, 0.733892
7733, 0.733892
7734, 0.733892
7735, 0.733892
7736, 0.733892
7737, 0.733892
7738, 0.733892
7739, 0.733933
7740, 0.733933
7741, 0.733933
7742, 0.733933
7743, 0.733933
7744, 0.733933
7745, 0.733933
7746, 0.733933
7747, 0.733933
7748, 0.733933
7749, 0.733933
7750, 0.733933
7751, 0.733933
7752, 0.733934
7753, 0.733934
7754, 0.733934
7755, 0.733934
7756, 0.733934
7757, 0.733934
7758, 0.733946
7759, 0.733946
7760, 0.733946
7761, 0.733946
7762, 0.733946
7763, 0.733946
7764, 0.733946
7765, 0.733946
7766, 0.733946
7767, 0.733946
7768, 0.733946
7769, 0.733946
7770, 0.733946
7771, 0.733946
7772, 0.733946
7773, 0.733946
7774, 0.733946
7775, 0.733946
7776, 0.733946
7777, 0.733946
7778, 0.733946
7779, 0.733946
7780, 0.733946
7781, 0.733946
7782, 0.733946
7783, 0.733946
7784, 0.733946
7785, 0.733946
7786, 0.733946
7787, 0.733946
7788, 0.733946
7789, 0.733946
7790, 0.733946
7791, 0.733946
7792, 0.733946
7793, 0.733946
7794, 0.733946
7795, 0.733946
7796, 0.733946
7797, 0.733946
7798, 0.733946
7799, 0.733946
7800, 0.733946
7801, 0.734097
7802, 0.734097
7803, 0.734097
7804, 0.734097
7805, 0.734109
7806, 0.734109
7807, 0.734109
7808, 0.734109
7809, 0.734109
7810, 0.734109
7811, 0.734109
7812, 0.734109
7813, 0.734109
7814, 0.734109
7815, 0.734109
7816, 0.734109
7817, 0.734109
7818, 0.734109
7819, 0.734109
7820, 0.734109
7821, 0.734109
7822, 0.734109
7823, 0.734109
7824, 0.734109
7825, 0.734109
7826, 0.734110
7827, 0.734110
7828, 0.734110
7829, 0.734110
7830, 0.734110
7831, 0.734110
7832, 0.734110
7833, 0.734110
7834, 0.734110
7835, 0.734110
7836, 0.734110
7837, 0.734114
7838, 0.734114
7839, 0.734114
7840, 0.734114
7841, 0.734114
7842, 0.734114
7843, 0.734114
7844, 0.734114
7845, 0.734114
7846, 0.734114
7847, 0.734114
7848, 0.734114
7849, 0.734114
7850, 0.734114
7851, 0.734114
7852, 0.734114
7853, 0.734114
7854, 0.734114
7855, 0.734114
7856, 0.734114
7857, 0.734114
7858, 0.734114
7859, 0.734114
7860, 0.734114
7861, 0.734114
7862, 0.734114
7863, 0.734114
7864, 0.734114
7865, 0.734114
7866, 0.734114
7867, 0.734114
7868, 0.734114
7869, 0.734114
7870, 0.734114
7871, 0.734114
7872, 0.734114
7873, 0.734114
7874, 0.734114
7875, 0.734114
7876, 0.734114
7877, 0.734114
7878, 0.734114
7879, 0.734114
7880, 0.734114
7881, 0.734114
7882, 0.734114
7883, 0.734114
7884, 0.734114
7885, 0.734114
7886, 0.734114
